ItemId,IconNo,IconColNo
13865,0,0
13866,0,0
13867,0,0
13868,0,0
13869,0,0
13870,0,0
13871,0,0
13872,0,0
13873,0,0
13874,0,0
13875,0,0
13876,0,0
13877,0,0
13878,0,0
13879,0,0
13880,0,0
13881,0,0
13882,0,0
13883,0,0
13884,0,0
13885,0,0
13886,0,0
13887,0,0
13888,0,0
13889,0,0
13890,0,0
13891,0,0
13892,0,0
13893,0,0
13894,0,0
13895,0,0
13896,0,0
13897,0,0
13898,0,0
13899,0,0
13900,0,0
13901,0,0
13902,0,0
13903,0,0
13904,0,0
13905,0,0
13906,0,0
13907,0,0
13908,0,0
13909,0,0
13910,0,0
13911,0,0
13912,0,0
13913,0,0
13914,0,0
13915,0,0
13916,0,0
13917,0,0
13918,0,0
13919,0,0
13920,0,0
13921,0,0
13922,0,0
13923,0,0
13924,0,0
13925,0,0
13926,0,0
13927,0,0
13928,0,0
13929,0,0
13930,0,0
13931,0,0
13932,0,0
13933,0,0
13934,0,0
13935,0,0
13936,0,0
13937,0,0
13938,0,0
13939,0,0
13940,0,0
13941,0,0
13942,0,0
13943,0,0
13944,0,0
13945,0,0
13946,0,0
13947,0,0
13948,0,0
13949,0,0
13950,0,0
13951,0,0
13952,0,0
13953,0,0
13954,0,0
13955,0,0
13956,0,0
13957,0,0
13958,0,0
13959,0,0
13960,0,0
13961,0,0
13962,0,0
13963,0,0
13964,0,0
13965,0,0
13966,0,0
13967,0,0
13968,0,0
13969,0,0
13970,0,0
13971,0,0
14189,1414,100
14190,1415,100
14191,1416,100
14192,1417,100
16100,462,1
16101,462,1
16102,462,1
16103,462,1
16104,462,1
16105,462,1
16106,462,1
16107,462,1
16108,462,1
16109,462,1
16110,462,1
16111,462,1
16455,0,1
16456,0,1
16457,0,1
16458,0,1
16459,0,1
16460,0,1
16461,0,1
16462,0,1
16463,0,1
16464,0,1
16465,0,1
16466,0,1
16470,0,1
16471,0,1
16743,1779,1
16744,1780,1
16822,2090,1
16831,2090,1
17106,1826,1
17107,1827,1
17923,2097,101
17924,2095,101
17925,2094,101
17926,2096,101
18640,1981,1
18641,1982,1
18643,1978,1
18644,1978,1
18645,1978,1
18742,1979,1
18743,1979,1
18744,1979,1
18816,2012,1
18817,2013,1
18818,2014,1
18825,462,1
18827,1980,1
18828,423,1
18829,424,1
18830,425,1
18831,2090,1
18832,2091,1
18836,0,0
18837,0,0
18838,0,0
18839,0,0
18840,0,0
18841,0,0
18842,0,0
18843,0,0
18844,0,0
18845,0,0
18846,0,0
18847,0,0
18848,0,0
18849,0,0
18850,0,0
18851,0,0
18852,0,0
18853,0,0
18854,0,0
18855,0,0
18856,0,0
18857,0,0
18858,0,0
18859,0,0
18860,0,0
18861,0,0
18862,0,0
18863,0,0
18864,0,0
18865,0,0
18866,0,0
18867,0,0
18868,0,0
18869,0,0
18870,0,0
18871,0,0
18872,0,0
18873,0,0
18874,0,0
18875,0,0
19199,462,1
19200,462,1
19201,462,1
19202,462,1
19203,462,1
19204,462,1
19205,462,1
19206,462,1
19207,462,1
19208,462,1
19209,462,1
19210,462,1
19211,462,1
19212,462,1
19213,462,1
19214,462,1
19215,462,1
19216,462,1
19217,462,1
19218,462,1
19219,462,1
19220,462,1
19221,462,1
19222,462,1
19223,462,1
19224,462,1
19225,462,1
19226,462,1
19227,462,1
19228,462,1
19229,462,1
19230,462,1
19231,462,1
19232,462,1
19233,462,1
19234,462,1
19235,462,1
19367,2092,1
19382,459,17
19383,456,17
19384,458,17
19508,423,1
19509,423,1
19510,424,1
19511,425,1
21182,2178,17
21183,2179,17
21328,2376,17
21329,2377,17
21484,0,0
21485,0,0
21486,0,0
21487,0,0
21488,0,0
21489,0,0
21490,0,0
21491,0,0
21492,0,0
21493,0,0
21494,0,0
21495,0,0
21496,0,0
21497,0,0
21498,0,0
21499,0,0
21500,0,0
21501,0,0
21502,0,0
21503,0,0
21504,0,0
21505,0,0
21506,0,0
21507,0,0
21508,0,0
21509,0,0
21510,0,0
21511,0,0
21512,0,0
21513,0,0
21514,0,0
21515,0,0
21516,0,0
21517,0,0
21518,0,0
21519,0,0
21520,0,0
21521,0,0
21522,0,0
21523,0,0
21524,0,0
21525,0,0
21526,0,0
21527,0,0
21528,0,0
21529,0,0
21530,0,0
21531,0,0
21532,0,0
21533,0,0
21534,0,0
21535,0,0
21536,0,0
21537,0,0
21631,2421,82
21632,2421,82
21633,2421,82
21634,2421,82
21635,2421,82
21636,2421,82
21637,2421,82
21638,2421,82
21639,2421,82
21640,2421,82
21641,2422,82
21642,2422,82
21643,2422,82
21644,2422,82
21645,2422,82
21646,2422,82
21647,2422,82
21648,2422,82
21649,2422,82
21650,2422,82
23113,2441,15
23114,2441,15
23115,2441,15
23116,2442,15
23117,2442,15
23118,2442,15
23119,2443,15
23120,2443,15
23121,2443,15
23122,462,15
23123,2012,1
23365,2505,101
23366,2505,101
23367,2505,101
23368,2505,101
23369,2505,101
23370,2505,101
23371,2505,101
23372,2505,101
23373,2505,101
23374,2505,101
23375,2505,86
23411,2607,101
23412,2606,101
23413,2608,1
23545,2602,17
23546,2603,17
23547,2604,17
23548,2605,17
24722,435,5
24742,436,104
24743,436,104
24786,2421,82
24787,2421,82
24788,2421,82
24789,2421,82
24790,2421,82
24791,2421,82
24792,2421,82
24793,2421,82
24794,2421,82
24795,2421,82
24796,2421,82
24797,2421,1
24798,2012,1
24800,2925,17
24801,2926,17
25623,2421,1
25624,2421,1
25625,2421,1
25651,2091,1
25652,2091,1
25653,2091,1
1053,1047,1
1054,1047,1
1074,463,1
1316,517,2
5723,537,1
1359,537,1
7551,463,3
7726,464,4
7727,464,104
7728,463,2
7729,495,2
7730,495,5
7731,495,6
7732,497,2
7733,497,102
7734,464,5
7735,463,1
7736,463,1
7737,463,3
7738,464,3
7739,497,105
7740,464,104
7741,464,5
7742,497,105
7743,504,6
7744,464,105
7745,465,105
7746,465,106
7747,471,104
7748,468,105
7749,467,103
7750,466,1
7751,466,105
7752,466,2
7753,467,5
7754,468,106
7756,468,105
7758,468,3
7759,469,4
7760,469,2
7761,470,4
7762,469,3
7763,470,106
7764,516,4
7765,470,104
7766,470,103
7767,472,1
7768,472,1
7769,473,103
7770,472,105
7771,473,2
7772,474,106
7773,475,1
7774,475,1
7775,476,2
7776,476,3
7777,476,104
7778,476,4
7779,476,3
7780,477,105
7781,477,5
7782,477,105
7783,478,3
7784,467,104
7785,468,104
7787,470,3
7788,470,2
7798,469,1
7799,470,105
7800,469,105
7801,471,4
7802,471,106
7803,473,2
7804,474,3
7806,474,105
7807,474,4
7808,516,6
7809,476,2
7810,477,102
7811,478,1
7812,478,1
7813,478,1
7814,478,3
7815,479,2
7816,479,5
7818,479,105
7819,478,106
7820,479,104
7822,480,6
7823,480,106
7824,481,1
7825,481,2
7826,481,3
7827,482,2
7828,482,3
7829,483,4
7830,483,4
7831,483,5
7832,483,5
7833,483,6
7834,481,1
7836,481,1
7837,482,4
7838,481,3
7839,481,2
7840,482,2
7841,482,3
7842,482,105
7843,484,1
7844,484,2
7845,484,2
7846,485,4
7847,485,2
7848,485,3
7849,484,3
7850,486,5
7851,486,4
7852,486,5
7853,487,2
7854,487,1
7855,487,2
7856,488,3
7857,488,4
7858,487,1
7859,489,5
7860,487,5
7861,489,3
7862,489,5
7863,488,3
7864,488,3
7865,487,2
7866,487,104
7867,487,4
7868,488,4
7869,489,4
7870,489,105
7871,489,106
7872,491,2
7873,490,1
7874,491,2
7875,1431,4
7876,491,1
7877,492,5
7878,1432,5
7879,490,3
7880,491,5
7881,492,3
7882,491,3
7883,490,4
7884,491,4
7885,491,5
7886,492,6
7887,1432,106
7888,490,4
7889,487,105
7890,491,6
7891,492,6
7892,492,5
7893,493,1
7894,494,4
7895,493,2
7896,494,3
7897,494,2
7898,493,5
7899,494,3
7900,494,4
7901,495,3
7902,495,4
7903,495,3
7904,493,4
7907,494,2
7908,495,106
7909,495,106
7910,494,5
7911,495,5
7912,495,2
7913,494,106
7914,495,6
7916,494,2
7917,496,1
7918,496,3
7919,496,1
7920,496,3
7921,496,4
7922,498,6
7923,497,5
7924,496,3
7925,496,104
7927,498,105
7928,497,4
7929,497,105
7930,498,106
7931,498,106
7932,498,105
7934,501,1
7935,501,2
7936,501,2
7937,500,3
7938,500,3
7939,500,4
7940,500,4
7941,499,4
7942,499,5
7943,499,5
7944,501,1
7945,501,4
7946,501,3
7947,1436,5
7948,500,5
7949,499,6
7950,499,6
7951,502,1
7952,502,2
7953,502,2
7954,503,3
7955,503,3
7956,504,4
7957,503,4
7958,504,5
7959,504,5
7960,502,1
7961,505,1
7962,505,1
7963,505,2
7964,506,4
7965,506,2
7966,507,4
7967,505,3
7968,506,3
7969,506,4
7970,507,5
7971,505,4
7972,506,3
7974,508,1
7975,508,2
7976,508,1
7977,509,3
7978,509,3
7979,510,4
7980,508,2
7981,509,3
7982,509,2
7983,510,4
7984,510,5
7985,508,2
7986,509,5
7987,509,2
7989,508,1
7990,510,4
7991,508,2
7992,509,104
7993,512,1
7994,512,1
7995,512,4
7996,513,2
7997,511,4
7998,511,3
7999,511,5
8000,513,102
8001,513,105
8002,514,1
8003,514,2
8004,514,2
8005,514,2
8006,514,2
8007,515,4
8008,515,4
8009,515,4
8010,515,4
8011,516,3
8012,516,3
8013,516,3
8014,516,3
8015,516,3
8016,517,1
8017,517,3
8018,517,5
8019,517,4
8020,517,5
8021,517,106
8022,517,6
8023,519,6
8024,517,3
8025,1275,5
8026,1275,2
8027,1275,6
8028,517,3
8029,1275,105
8030,1275,106
8031,1275,6
8032,1275,28
8033,517,6
8034,517,3
8035,539,2
8036,539,4
8052,539,80
8067,540,2
8068,540,4
8084,540,80
8135,541,1
8136,542,1
8137,543,1
8138,544,1
8139,545,1
8140,546,1
8141,547,80
8142,548,80
9059,507,5
9060,487,1
9061,489,3
9062,489,4
9063,513,3
9064,510,4
9065,510,5
9159,507,6
9193,1047,3
9194,1047,6
9195,1047,2
9196,1047,4
9197,1047,5
9198,1047,5
9199,1047,2
9200,1047,4
9201,1047,5
9202,1047,5
9203,1047,3
9204,1047,5
9205,1047,3
9209,1047,2
9210,1047,83
9211,1047,2
9212,1047,83
9213,1047,3
9214,1047,83
9215,1047,2
9216,1047,83
9217,1047,2
9218,1047,83
9219,1047,2
9220,1047,83
9221,1047,3
9222,1047,83
9223,1047,2
9224,1047,83
9225,1047,2
9226,1047,83
9227,1047,4
9228,1047,83
9229,1047,3
9230,1047,5
9231,1047,2
9232,1047,83
9233,1047,4
9234,1047,83
9235,1047,4
9236,1047,6
9237,1047,4
9238,1047,6
9239,1047,2
9240,1047,83
9241,1047,3
9242,1047,83
9243,1047,2
9244,1047,4
9245,1047,2
9246,1047,4
9247,1047,2
9248,1047,4
9249,1047,4
9250,1047,4
9251,1047,4
9252,1047,4
9253,1047,5
9254,1047,6
9255,1047,5
9256,1047,6
9257,1047,3
9258,1047,4
9259,1047,3
9260,1047,4
9261,1047,3
9262,1047,4
9263,1047,4
9264,1047,5
9265,1047,4
9266,1047,5
9267,1047,2
9268,1047,4
9269,1047,2
9270,1047,4
9271,1047,2
9272,1047,4
9273,1047,3
9274,1047,5
9275,1047,3
9276,1047,5
9277,1047,2
9278,1047,4
9279,1047,2
9280,1047,4
9281,1047,2
9282,1047,4
9283,1047,2
9284,1047,4
9285,1048,2
9286,1048,4
9287,1048,2
9288,1048,4
9289,1048,5
9290,1048,5
9291,1048,2
9292,1048,4
9293,1048,5
9294,1048,5
9295,1048,4
9296,1048,6
9297,1048,4
9298,1048,6
9299,1048,3
9300,1048,4
9301,1048,83
9302,1048,3
9303,1048,4
9304,1048,83
9305,1048,3
9306,1048,4
9307,1048,83
9308,1048,3
9309,1048,4
9310,1048,83
9311,1048,3
9312,1048,4
9313,1048,83
9314,1048,4
9315,1048,5
9316,1048,6
9317,1048,4
9318,1048,5
9319,1048,6
9320,1048,4
9321,1048,5
9322,1048,6
9323,1048,4
9324,1048,5
9325,1048,6
9326,1048,4
9327,1048,5
9328,1048,6
9329,1048,2
9330,1048,4
9331,1048,2
9332,1048,4
9333,1048,2
9334,1048,4
9335,1048,2
9336,1048,4
9337,1048,2
9338,1048,4
9339,1048,2
9340,1048,4
9341,1048,5
9342,1048,5
9343,1048,5
9344,1048,6
9345,1048,3
9346,1048,4
9347,1048,5
9348,1048,5
9349,1048,6
9350,1048,6
9437,476,106
9438,496,106
9439,479,106
9440,487,106
9441,485,6
9442,505,106
9443,481,6
9444,1433,6
9445,500,6
9446,502,6
9447,515,6
9448,517,28
9449,518,28
9450,1274,106
9451,1274,106
9452,1274,106
9453,469,106
9454,517,29
9455,517,29
9456,494,23
9457,495,23
9458,525,28
9459,525,28
9460,525,28
9461,481,28
9462,482,28
9463,483,28
9788,493,23
9789,489,23
9796,517,6
10133,532,104
10983,1272,20
10984,1273,28
10985,1274,28
10986,467,106
10987,520,28
10988,521,28
10989,522,28
10990,1267,28
10991,1268,28
10992,1269,28
10993,1270,28
10996,1275,28
10997,1275,28
10998,1275,28
10999,524,20
11000,524,20
11001,524,20
11002,524,20
11003,524,20
11004,524,20
11005,524,20
11006,524,20
11007,524,20
11008,524,20
11009,524,20
11010,524,20
11011,484,28
11012,485,28
11013,486,28
11045,1047,1
11046,1047,1
11047,1047,1
11210,517,29
11211,517,29
11212,517,29
11504,488,16
11505,488,116
11506,486,16
11507,487,116
11508,493,16
11509,485,116
11719,1047,6
11720,1047,6
11721,1047,6
11722,1047,6
11723,1047,6
11724,1047,6
11725,1047,6
11726,1047,6
11727,1047,6
11728,1047,6
11729,1047,6
11730,1047,6
11731,1047,6
11732,1047,6
11733,1047,6
11734,1047,6
11735,1047,6
11736,1047,6
11737,1047,6
11738,1047,6
11739,1047,6
11740,1048,6
11741,1048,6
11742,1048,6
11743,1048,6
11744,1048,6
11745,1048,6
11746,1048,6
11747,1048,6
11748,1048,6
11759,1495,106
11764,514,16
11765,515,116
11766,511,16
11767,511,116
11768,495,16
11769,495,116
11770,487,16
11771,495,116
11772,487,16
11773,487,116
11774,1419,101
11775,489,16
11776,488,116
11777,1419,101
11778,488,101
11779,524,20
11780,1422,23
11781,1423,28
11782,1423,28
11783,1423,28
11784,1431,6
11789,489,16
11790,489,116
11791,518,16
11792,504,116
11793,497,16
11794,501,116
11795,482,16
11796,519,116
11797,508,16
11798,515,116
11799,475,16
11800,500,116
11801,463,16
11802,481,116
11803,476,16
11804,499,116
11805,465,101
11806,496,16
11807,498,116
11808,1429,101
11809,1429,101
11810,1424,23
11811,1425,28
11812,1425,28
11813,1425,28
11819,1418,20
12784,1418,20
13223,1419,101
13224,477,101
13371,1048,1
13372,1048,1
13373,1048,1
13374,1048,1
13375,1048,1
13376,1048,1
13377,1048,1
13378,1048,1
13379,1048,1
13380,1048,1
13381,1048,1
13382,1048,1
13383,1048,1
13384,1048,1
13385,1048,1
13386,1048,1
13387,1048,1
13388,1048,1
13389,1048,1
13390,1048,1
13391,1048,1
13392,1048,1
13393,1048,1
13394,1048,1
13395,1048,1
13396,1048,1
13397,1048,1
13398,1048,1
13399,1048,1
13400,1048,1
13401,1048,1
13402,1048,1
13403,1048,1
13404,1048,1
13405,1048,1
13406,1048,1
13407,1048,1
13408,1048,1
13409,1048,1
13410,1048,1
13411,1048,1
13412,1048,1
13413,1048,1
13414,1048,1
13415,1048,1
13416,1048,1
13417,1048,1
13418,1048,1
13419,1048,1
13420,1048,1
13421,1048,1
13422,1048,1
13423,1048,1
13424,1048,1
13425,1048,1
13426,1048,1
13427,1048,1
13428,1048,1
13429,1048,1
13430,1048,1
13431,1048,1
13432,1048,1
13433,1048,1
13434,1048,1
13435,1048,1
13436,1048,1
13437,1048,1
13438,1048,1
13439,1048,1
13440,1048,1
13441,1048,1
13442,1048,1
13443,1048,1
13444,1048,1
13445,1048,1
13446,1048,1
13447,1048,1
13448,1048,1
13449,1048,1
13450,1048,1
13451,1048,1
13452,1048,1
13453,1048,1
13454,1048,1
13455,1048,1
13456,1048,1
13457,1048,1
13458,1048,1
13459,1048,1
13460,1048,1
13461,1048,1
13462,1048,1
13463,1048,1
13464,1048,1
13465,1048,1
13466,1048,1
13467,1048,1
13468,1048,1
13469,1048,1
13470,1048,1
13471,1048,1
13472,1048,1
13473,1048,1
13474,1048,1
13475,1048,1
13476,1495,106
13477,1495,106
13478,1495,106
13479,1495,106
13480,1495,106
13481,1495,106
13482,1495,106
13483,1495,106
13484,1495,106
13485,1495,106
13486,1495,106
13487,1495,106
13488,1495,106
13489,1495,106
13490,1495,106
13491,524,19
13492,524,19
13653,1047,6
13654,1047,6
13655,1047,6
13656,1047,6
13657,1047,6
13658,1047,6
13659,1047,6
13660,1047,6
13661,1047,6
13662,1047,6
13663,1047,6
13664,1047,6
13665,1047,6
13666,1047,6
13667,1047,6
13668,1047,6
13669,1047,6
13670,1047,6
13671,1047,6
13672,1047,6
13673,1047,6
13674,1047,6
13675,1047,6
13676,1047,6
13677,1047,6
13678,1048,6
13679,1048,6
13680,1048,6
13681,1048,6
13682,1048,6
13683,1048,6
13684,1048,6
13685,1048,6
13686,1048,6
13687,1048,6
13688,1048,6
13689,1048,6
13690,1048,6
13691,1048,6
13692,1048,6
13693,1048,6
13694,1048,6
13695,1048,6
13696,1048,6
13697,1048,6
13698,1048,6
13699,1048,6
13700,1048,6
13701,1048,6
13702,1048,6
13703,1048,6
13704,1048,6
13705,1048,6
13706,1048,6
13707,1048,6
13708,1048,6
13810,1534,19
13811,1529,20
13812,1529,20
13813,1529,20
13814,1529,20
13815,1529,20
13816,1529,20
13817,1529,20
13818,1529,20
13819,1529,20
13820,1529,20
13821,1529,20
13822,1529,20
13823,1529,20
13824,1529,20
13825,1529,20
13826,1529,20
13827,1529,19
13828,1529,20
13829,1529,20
13830,1529,20
14183,1047,6
14184,1047,6
14185,1047,6
14186,1048,6
14187,1048,6
14188,1048,6
15913,517,16
15914,517,116
15915,510,16
15916,510,116
15917,487,16
15918,487,116
15919,486,16
15920,519,116
15921,511,16
15922,511,116
15923,517,16
15924,518,116
15925,476,16
15926,517,16
15927,1221,105
15928,469,105
15929,1427,16
15930,1427,116
15931,514,16
15932,515,116
15933,1428,16
15934,1428,105
15935,482,105
15936,524,20
15937,524,20
15938,524,20
15939,524,20
15940,1725,23
15941,1726,28
15942,1726,28
15943,1726,28
15944,508,5
15945,483,5
15946,489,5
15947,509,5
15948,505,5
15949,482,5
15950,506,5
15951,513,5
15952,510,5
15953,487,5
15954,481,5
15955,494,5
15956,1431,5
15957,1435,5
15958,514,5
15959,478,5
15960,463,5
15961,496,5
15962,479,5
15963,470,5
15965,517,105
15967,479,105
15969,466,5
15971,471,105
15973,468,5
15974,463,5
15975,518,16
15976,520,116
15977,505,16
15978,506,116
15979,501,16
15980,499,116
15981,508,16
15982,508,116
15983,486,16
15984,484,116
15985,518,16
15986,509,116
15987,477,16
15988,472,16
15989,517,105
15990,482,105
15991,497,16
15992,498,116
15993,483,16
15994,478,16
15995,494,105
15996,471,105
15997,1727,23
15998,1728,28
15999,1728,28
16000,1728,28
16001,488,5
16002,486,5
16003,507,5
16004,487,5
16005,1432,5
16006,499,5
16007,516,5
16008,1222,5
16009,475,5
16010,463,5
16011,464,5
16012,511,5
16013,468,5
16014,469,5
16017,1724,1
16018,1723,1
16019,1722,1
16020,1723,1
16030,1047,106
16031,1047,106
16032,1047,106
16033,1047,106
16034,1047,106
16035,1047,106
16036,1047,106
16040,1047,106
16041,1047,106
16042,1047,106
16043,1047,106
16044,1047,106
16045,1047,106
16046,1047,106
16047,1047,106
16048,1047,106
16049,1047,106
16050,1047,106
16051,1047,106
16052,1047,106
16053,1047,106
16054,1047,106
16055,1047,106
16056,1047,106
16057,1047,106
16058,1047,106
16059,1047,106
16060,1047,106
16061,1047,106
16062,1047,106
16063,1047,106
16064,1047,106
16065,1047,106
16066,1048,106
16067,1048,106
16068,1048,106
16069,1048,106
16070,1048,106
16071,1048,106
16072,1048,106
16073,1048,106
16074,1048,106
16075,1048,106
16076,1048,106
16077,1048,106
16078,1048,106
16079,1048,106
16080,1048,106
16081,1048,106
16082,1048,106
16083,1048,106
16084,1048,106
16085,1048,106
16086,1048,106
16087,1048,106
16088,1048,106
16089,1048,106
16090,1048,106
16091,1048,106
16092,1048,106
16093,1048,106
16094,1048,106
16095,1048,106
16096,1048,106
16097,1048,106
16098,1048,106
16099,1048,106
16115,479,116
16116,465,116
16117,1426,116
16118,496,116
16119,472,116
16120,505,116
16121,481,116
16239,1048,1
16240,1048,1
16241,1048,1
16242,1048,1
16243,1048,1
16244,1048,1
16245,1048,1
16246,1048,1
16247,1048,1
16248,1048,1
16249,1048,1
16250,1048,1
16251,1048,1
16252,1048,1
16253,1048,1
16254,1048,1
16255,1048,1
16256,1048,1
16257,1048,1
16258,1048,1
16259,1048,1
16260,1048,1
16261,1048,1
16262,1048,1
16263,1048,1
16264,1048,1
16265,1048,1
16266,1048,1
16267,1048,1
16268,1048,1
16269,1048,1
16270,1048,1
16271,1048,1
16272,1048,1
16273,1048,1
16274,1048,1
16275,1048,1
16276,1048,1
16277,1048,1
16278,1048,1
16279,1048,1
16280,1048,1
16281,1048,1
16282,1048,1
16283,1048,1
16284,1048,1
16285,1048,1
16286,1048,1
16287,1048,1
16288,1048,1
16289,1048,1
16290,1048,1
16291,1048,1
16292,1048,1
16293,1048,1
16294,1048,1
16295,1048,1
16296,1048,1
16297,1048,1
16298,1048,1
16299,1048,1
16300,1048,1
16301,1048,1
16302,1048,1
16303,1048,1
16304,1048,1
16305,1048,1
16306,1048,1
16307,1048,1
16308,1048,1
16309,1048,1
16310,1048,1
16311,1048,1
16312,1048,1
16313,1048,1
16314,1048,1
16315,1048,1
16316,1048,1
16317,1048,1
16318,1048,1
16319,1048,1
16320,1048,1
16321,1048,1
16322,1048,1
16323,1048,1
16324,1048,1
16325,1048,1
16326,1048,1
16327,1048,1
16328,1048,1
16329,1048,1
16330,1048,1
16331,1048,1
16332,1048,1
16333,1048,1
16334,1048,1
16335,1048,1
16336,1048,1
16337,1048,1
16338,1048,1
16339,1048,1
16340,1048,1
16341,1048,1
16342,1048,1
16343,1048,1
16344,1048,1
16345,1048,1
16346,1048,1
16347,1048,1
16348,1048,1
16349,1048,1
16350,1048,1
16351,1048,1
16352,1048,1
16353,1048,1
16354,1048,1
16355,1048,1
16356,1048,1
16357,1048,1
16358,1048,1
16359,1048,1
16360,1048,1
16361,1048,1
16362,1048,1
16363,1048,1
16364,1048,1
16365,1048,1
16366,1048,1
16367,1048,1
16368,1048,1
16369,1048,1
16370,1048,1
16371,1048,1
16372,1048,1
16373,1048,1
16374,1495,105
16375,1495,105
16376,1495,105
16377,1495,105
16378,1495,105
16379,1495,105
16380,1495,105
16381,1495,105
16382,1495,105
16392,1048,1
16393,1048,1
16394,1048,1
16395,1048,1
16396,1048,1
16397,1048,1
16398,1048,1
16399,1048,1
16400,1048,1
16401,1048,1
16402,1048,1
16403,1048,1
16404,1048,1
16405,1048,1
16406,1048,1
16407,1048,1
16408,1048,1
16409,1048,1
16410,1048,1
16411,1048,1
16412,1048,1
16413,1048,1
16414,1048,1
16415,1048,1
16416,1048,1
16417,1048,1
16418,1048,1
16419,1048,1
16420,1048,1
16421,1048,1
16422,1048,1
16423,1048,1
16424,1048,1
16425,1048,1
16426,1048,1
16427,1048,1
16428,1048,1
16429,1048,1
16430,1048,1
16431,1048,1
16432,1048,1
16433,1048,1
16434,1048,1
16435,1048,1
16436,1048,1
16522,439,5
16626,1047,1
16627,1047,1
16628,1047,1
16629,1047,1
16630,1047,1
16632,1047,1
16698,1825,23
16699,1048,1
16700,1048,1
16701,1048,1
16702,1048,1
16703,1048,1
16704,1048,1
16705,1048,1
16706,1048,1
16707,1048,1
16708,1048,1
16709,1048,1
16710,1048,1
16711,1048,1
16712,1048,1
16713,1048,1
16714,1048,1
16715,1048,1
16716,1048,1
16720,1048,1
16721,1048,1
16725,1495,105
16800,1823,4
16833,1272,19
16834,1273,19
17856,517,4
17857,496,5
17858,469,5
17859,1983,5
17860,1984,105
17861,487,5
17863,2180,104
17864,1221,4
17865,467,4
17866,496,5
17867,517,5
17868,481,4
17869,470,4
17870,497,5
17871,471,5
17872,494,5
17873,470,5
17875,1997,104
17876,1985,5
17877,1997,4
17878,516,5
17879,498,5
17880,483,5
17881,2098,105
17882,488,5
17883,489,5
17884,510,5
17885,510,5
17886,482,5
17888,517,5
17889,517,5
17891,1434,5
17892,1432,5
17893,515,4
17894,491,4
17897,1997,104
17898,1997,104
17899,1997,104
17900,1997,104
17901,1997,104
17902,1997,104
17903,1997,104
17904,1997,104
17905,1997,104
17907,488,16
17908,496,116
17909,520,16
17910,520,116
17911,517,16
17912,517,116
17915,483,4
17916,509,4
17917,513,4
17927,517,4
17928,463,5
17929,1435,4
17930,465,5
17959,1986,5
18141,484,4
18142,489,4
18507,506,5
18508,507,5
18513,1988,5
18514,1987,5
18611,517,29
18612,517,29
18613,517,29
18614,517,29
18615,1843,29
18616,1048,1
18617,1048,1
18618,1048,1
18619,1048,1
18646,512,5
18647,511,5
18648,485,5
18649,486,5
18650,494,5
18655,464,5
18656,1989,105
18658,1990,105
