ItemId,QualityStars,IconNo,IconColNo
19204,0,462,1
19205,0,462,1
19206,0,462,1
19207,0,462,1
19208,0,462,1
19209,0,462,1
19210,0,462,1
19211,0,462,1
19212,0,462,1
19213,0,462,1
19214,0,462,1
19215,0,462,1
19216,0,462,1
19217,0,462,1
19218,0,462,1
19219,0,462,1
19220,0,462,1
19221,0,462,1
19222,0,462,1
19223,0,462,1
19224,0,462,1
19225,0,462,1
19226,0,462,1
19227,0,462,1
19228,0,462,1
19229,0,462,1
19230,0,462,1
19231,0,462,1
19232,0,462,1
19233,0,462,1
19234,0,462,1
19235,0,462,1
19367,0,2092,1
19382,0,459,17
19383,0,456,17
19384,0,458,17
19508,0,423,1
19509,0,423,1
19510,0,424,1
19511,0,425,1
21182,0,2178,17
21183,0,2179,17
21328,0,2376,17
21329,0,2377,17
21484,0,0,0
21485,0,0,0
21486,0,0,0
21487,0,0,0
21488,0,0,0
21489,0,0,0
21490,0,0,0
21491,0,0,0
21492,0,0,0
21493,0,0,0
21494,0,0,0
21495,0,0,0
21496,0,0,0
21497,0,0,0
21498,0,0,0
21499,0,0,0
21500,0,0,0
21501,0,0,0
21502,0,0,0
21503,0,0,0
21504,0,0,0
21505,0,0,0
21506,0,0,0
21507,0,0,0
21508,0,0,0
21509,0,0,0
21510,0,0,0
21511,0,0,0
21512,0,0,0
21513,0,0,0
21514,0,0,0
21515,0,0,0
21516,0,0,0
21517,0,0,0
21518,0,0,0
21519,0,0,0
21520,0,0,0
21521,0,0,0
21522,0,0,0
21523,0,0,0
21524,0,0,0
21525,0,0,0
21526,0,0,0
21527,0,0,0
21528,0,0,0
21529,0,0,0
21530,0,0,0
21531,0,0,0
21532,0,0,0
21533,0,0,0
21534,0,0,0
21535,0,0,0
21536,0,0,0
21537,0,0,0
21631,0,2421,82
21632,0,2421,82
21633,0,2421,82
21634,0,2421,82
21635,0,2421,82
21636,0,2421,82
21637,0,2421,82
21638,0,2421,82
21639,0,2421,82
21640,0,2421,82
21641,0,2422,82
21642,0,2422,82
21643,0,2422,82
21644,0,2422,82
21645,0,2422,82
21646,0,2422,82
21647,0,2422,82
21648,0,2422,82
21649,0,2422,82
21650,0,2422,82
23113,0,2441,15
23114,0,2441,15
23115,0,2441,15
23116,0,2442,15
23117,0,2442,15
23118,0,2442,15
23119,0,2443,15
23120,0,2443,15
23121,0,2443,15
23122,0,462,15
23123,0,2012,1
23365,0,2505,101
23366,0,2505,101
23367,0,2505,101
23368,0,2505,101
23369,0,2505,101
23370,0,2505,101
23371,0,2505,101
23372,0,2505,101
23373,0,2505,101
23374,0,2505,101
23375,0,2505,86
23411,0,2607,101
23412,0,2606,101
23413,0,2608,1
23545,0,2602,17
23546,0,2603,17
23547,0,2604,17
23548,0,2605,17
24722,0,435,5
24742,0,436,104
24743,0,436,104
24786,0,2421,82
24787,0,2421,82
24788,0,2421,82
24789,0,2421,82
24790,0,2421,82
24791,0,2421,82
24792,0,2421,82
24793,0,2421,82
24794,0,2421,82
24795,0,2421,82
24796,0,2421,82
24797,0,2421,1
24798,0,2012,1
24800,0,2925,17
24801,0,2926,17
25623,0,2421,1
25624,0,2421,1
25625,0,2421,1
25651,0,2091,1
25652,0,2091,1
25653,0,2091,1
1053,0,1047,1
1054,0,1047,1
1074,0,463,1
1316,0,517,2
5723,0,537,1
1359,0,537,1
7551,0,463,3
7726,0,464,4
7727,0,464,104
7728,0,463,2
7729,0,495,2
7730,0,495,5
7731,0,495,6
7732,0,497,2
7733,0,497,102
7734,0,464,5
7735,0,463,1
7736,0,463,1
7737,0,463,3
7738,0,464,3
7739,0,497,105
7740,0,464,104
7741,0,464,5
7742,0,497,105
7743,0,504,6
7744,0,464,105
7745,0,465,105
7746,0,465,106
7747,0,471,104
7748,0,468,105
7749,0,467,103
7750,0,466,1
7751,0,466,105
7752,0,466,2
7753,0,467,5
7754,0,468,106
7756,0,468,105
7758,0,468,3
7759,0,469,4
7760,0,469,2
7761,0,470,4
7762,0,469,3
7763,0,470,106
7764,0,516,4
7765,0,470,104
7766,0,470,103
7767,0,472,1
7768,0,472,1
7769,0,473,103
7770,0,472,105
7771,0,473,2
7772,0,474,106
7773,0,475,1
7774,0,475,1
7775,0,476,2
7776,0,476,3
7777,0,476,104
7778,0,476,4
7779,0,476,3
7780,0,477,105
7781,0,477,5
7782,0,477,105
7783,0,478,3
7784,0,467,104
7785,0,468,104
7787,0,470,3
7788,0,470,2
7798,0,469,1
7799,0,470,105
7800,0,469,105
7801,0,471,4
7802,0,471,106
7803,0,473,2
7804,0,474,3
7806,0,474,105
7807,0,474,4
7808,0,516,6
7809,0,476,2
7810,0,477,102
7811,0,478,1
7812,0,478,1
7813,0,478,1
7814,0,478,3
7815,0,479,2
7816,0,479,5
7818,0,479,105
7819,0,478,106
7820,0,479,104
7822,0,480,6
7823,0,480,106
7824,0,481,1
7825,0,481,2
7826,0,481,3
7827,0,482,2
7828,0,482,3
7829,0,483,4
7830,0,483,4
7831,0,483,5
7832,0,483,5
7833,0,483,6
7834,0,481,1
7836,0,481,1
7837,0,482,4
7838,0,481,3
7839,0,481,2
7840,0,482,2
7841,0,482,3
7842,0,482,105
7843,0,484,1
7844,0,484,2
7845,0,484,2
7846,0,485,4
7847,0,485,2
7848,0,485,3
7849,0,484,3
7850,0,486,5
7851,0,486,4
7852,0,486,5
7853,0,487,2
7854,0,487,1
7855,0,487,2
7856,0,488,3
7857,0,488,4
7858,0,487,1
7859,0,489,5
7860,0,487,5
7861,0,489,3
7862,0,489,5
7863,0,488,3
7864,0,488,3
7865,0,487,2
7866,0,487,104
7867,0,487,4
7868,0,488,4
7869,0,489,4
7870,0,489,105
7871,0,489,106
7872,0,491,2
7873,0,490,1
7874,0,491,2
7875,0,1431,4
7876,0,491,1
7877,0,492,5
7878,0,1432,5
7879,0,490,3
7880,0,491,5
7881,0,492,3
7882,0,491,3
7883,0,490,4
7884,0,491,4
7885,0,491,5
7886,0,492,6
7887,0,1432,106
7888,0,490,4
7889,0,487,105
7890,0,491,6
7891,0,492,6
7892,0,492,5
7893,0,493,1
7894,0,494,4
7895,0,493,2
7896,0,494,3
7897,0,494,2
7898,0,493,5
7899,0,494,3
7900,0,494,4
7901,0,495,3
7902,0,495,4
7903,0,495,3
7904,0,493,4
7907,0,494,2
7908,0,495,106
7909,0,495,106
7910,0,494,5
7911,0,495,5
7912,0,495,2
7913,0,494,106
7914,0,495,6
7916,0,494,2
7917,0,496,1
7918,0,496,3
7919,0,496,1
7920,0,496,3
7921,0,496,4
7922,0,498,6
7923,0,497,5
7924,0,496,3
7925,0,496,104
7927,0,498,105
7928,0,497,4
7929,0,497,105
7930,0,498,106
7931,0,498,106
7932,0,498,105
7934,0,501,1
7935,0,501,2
7936,0,501,2
7937,0,500,3
7938,0,500,3
7939,0,500,4
7940,0,500,4
7941,0,499,4
7942,0,499,5
7943,0,499,5
7944,0,501,1
7945,0,501,4
7946,0,501,3
7947,0,1436,5
7948,0,500,5
7949,0,499,6
7950,0,499,6
7951,0,502,1
7952,0,502,2
7953,0,502,2
7954,0,503,3
7955,0,503,3
7956,0,504,4
7957,0,503,4
7958,0,504,5
7959,0,504,5
7960,0,502,1
7961,0,505,1
7962,0,505,1
7963,0,505,2
7964,0,506,4
7965,0,506,2
7966,0,507,4
7967,0,505,3
7968,0,506,3
7969,0,506,4
7970,0,507,5
7971,0,505,4
7972,0,506,3
7974,0,508,1
7975,0,508,2
7976,0,508,1
7977,0,509,3
7978,0,509,3
7979,0,510,4
7980,0,508,2
7981,0,509,3
7982,0,509,2
7983,0,510,4
7984,0,510,5
7985,0,508,2
7986,0,509,5
7987,0,509,2
7989,0,508,1
7990,0,510,4
7991,0,508,2
7992,0,509,104
7993,0,512,1
7994,0,512,1
7995,0,512,4
7996,0,513,2
7997,0,511,4
7998,0,511,3
7999,0,511,5
8000,0,513,102
8001,0,513,105
8002,0,514,1
8003,0,514,2
8004,0,514,2
8005,0,514,2
8006,0,514,2
8007,0,515,4
8008,0,515,4
8009,0,515,4
8010,0,515,4
8011,0,516,3
8012,0,516,3
8013,0,516,3
8014,0,516,3
8015,0,516,3
8016,0,517,1
8017,0,517,3
8018,0,517,5
8019,0,517,4
8020,0,517,5
8021,0,517,106
8022,0,517,6
8023,0,519,6
8024,0,517,3
8025,0,1275,5
8026,0,1275,2
8027,0,1275,6
8028,0,517,3
8029,0,1275,105
8030,0,1275,106
8031,0,1275,6
8032,0,1275,28
8033,0,517,6
8034,0,517,3
8035,0,539,2
8036,0,539,4
8052,0,539,80
8067,0,540,2
8068,0,540,4
8084,0,540,80
8135,0,541,1
8136,0,542,1
8137,0,543,1
8138,0,544,1
8139,0,545,1
8140,0,546,1
8141,0,547,80
8142,0,548,80
9059,0,507,5
9060,0,487,1
9061,0,489,3
9062,0,489,4
9063,0,513,3
9064,0,510,4
9065,0,510,5
9159,0,507,6
9193,0,1047,3
9194,0,1047,6
9195,0,1047,2
9196,0,1047,4
9197,0,1047,5
9198,0,1047,5
9199,0,1047,2
9200,0,1047,4
9201,0,1047,5
9202,0,1047,5
9203,0,1047,3
9204,0,1047,5
9205,0,1047,3
9209,0,1047,2
9210,0,1047,83
9211,0,1047,2
9212,0,1047,83
9213,0,1047,3
9214,0,1047,83
9215,0,1047,2
9216,0,1047,83
9217,0,1047,2
9218,0,1047,83
9219,0,1047,2
9220,0,1047,83
9221,0,1047,3
9222,0,1047,83
9223,0,1047,2
9224,0,1047,83
9225,0,1047,2
9226,0,1047,83
9227,0,1047,4
9228,0,1047,83
9229,0,1047,3
9230,0,1047,5
9231,0,1047,2
9232,0,1047,83
9233,0,1047,4
9234,0,1047,83
9235,0,1047,4
9236,0,1047,6
9237,0,1047,4
9238,0,1047,6
9239,0,1047,2
9240,0,1047,83
9241,0,1047,3
9242,0,1047,83
9243,0,1047,2
9244,0,1047,4
9245,0,1047,2
9246,0,1047,4
9247,0,1047,2
9248,0,1047,4
9249,0,1047,4
9250,0,1047,4
9251,0,1047,4
9252,0,1047,4
9253,0,1047,5
9254,0,1047,6
9255,0,1047,5
9256,0,1047,6
9257,0,1047,3
9258,0,1047,4
9259,0,1047,3
9260,0,1047,4
9261,0,1047,3
9262,0,1047,4
9263,0,1047,4
9264,0,1047,5
9265,0,1047,4
9266,0,1047,5
9267,0,1047,2
9268,0,1047,4
9269,0,1047,2
9270,0,1047,4
9271,0,1047,2
9272,0,1047,4
9273,0,1047,3
9274,0,1047,5
9275,0,1047,3
9276,0,1047,5
9277,0,1047,2
9278,0,1047,4
9279,0,1047,2
9280,0,1047,4
9281,0,1047,2
9282,0,1047,4
9283,0,1047,2
9284,0,1047,4
9285,0,1048,2
9286,0,1048,4
9287,0,1048,2
9288,0,1048,4
9289,0,1048,5
9290,0,1048,5
9291,0,1048,2
9292,0,1048,4
9293,0,1048,5
9294,0,1048,5
9295,0,1048,4
9296,0,1048,6
9297,0,1048,4
9298,0,1048,6
9299,0,1048,3
9300,0,1048,4
9301,0,1048,83
9302,0,1048,3
9303,0,1048,4
9304,0,1048,83
9305,0,1048,3
9306,0,1048,4
9307,0,1048,83
9308,0,1048,3
9309,0,1048,4
9310,0,1048,83
9311,0,1048,3
9312,0,1048,4
9313,0,1048,83
9314,0,1048,4
9315,0,1048,5
9316,0,1048,6
9317,0,1048,4
9318,0,1048,5
9319,0,1048,6
9320,0,1048,4
9321,0,1048,5
9322,0,1048,6
9323,0,1048,4
9324,0,1048,5
9325,0,1048,6
9326,0,1048,4
9327,0,1048,5
9328,0,1048,6
9329,0,1048,2
9330,0,1048,4
9331,0,1048,2
9332,0,1048,4
9333,0,1048,2
9334,0,1048,4
9335,0,1048,2
9336,0,1048,4
9337,0,1048,2
9338,0,1048,4
9339,0,1048,2
9340,0,1048,4
9341,0,1048,5
9342,0,1048,5
9343,0,1048,5
9344,0,1048,6
9345,0,1048,3
9346,0,1048,4
9347,0,1048,5
9348,0,1048,5
9349,0,1048,6
9350,0,1048,6
9437,0,476,106
9438,0,496,106
9439,0,479,106
9440,0,487,106
9441,0,485,6
9442,0,505,106
9443,0,481,6
9444,0,1433,6
9445,0,500,6
9446,0,502,6
9447,0,515,6
9448,0,517,28
9449,0,518,28
9450,0,1274,106
9451,0,1274,106
9452,0,1274,106
9453,0,469,106
9454,0,517,29
9455,0,517,29
9456,0,494,23
9457,0,495,23
9458,0,525,28
9459,0,525,28
9460,0,525,28
9461,0,481,28
9462,0,482,28
9463,0,483,28
9788,0,493,23
9789,0,489,23
9796,0,517,6
10133,0,532,104
10983,0,1272,20
10984,0,1273,28
10985,0,1274,28
10986,0,467,106
10987,0,520,28
10988,0,521,28
10989,0,522,28
10990,0,1267,28
10991,0,1268,28
10992,0,1269,28
10993,0,1270,28
10996,0,1275,28
10997,0,1275,28
10998,0,1275,28
10999,0,524,20
11000,0,524,20
11001,0,524,20
11002,0,524,20
11003,0,524,20
11004,0,524,20
11005,0,524,20
11006,0,524,20
11007,0,524,20
11008,0,524,20
11009,0,524,20
11010,0,524,20
11011,0,484,28
11012,0,485,28
11013,0,486,28
11045,0,1047,1
11046,0,1047,1
11047,0,1047,1
11210,0,517,29
11211,0,517,29
11212,0,517,29
11504,0,488,16
11505,0,488,116
11506,0,486,16
11507,0,487,116
11508,0,493,16
11509,0,485,116
11719,0,1047,6
11720,0,1047,6
11721,0,1047,6
11722,0,1047,6
11723,0,1047,6
11724,0,1047,6
11725,0,1047,6
11726,0,1047,6
11727,0,1047,6
11728,0,1047,6
11729,0,1047,6
11730,0,1047,6
11731,0,1047,6
11732,0,1047,6
11733,0,1047,6
11734,0,1047,6
11735,0,1047,6
11736,0,1047,6
11737,0,1047,6
11738,0,1047,6
11739,0,1047,6
11740,0,1048,6
11741,0,1048,6
11742,0,1048,6
11743,0,1048,6
11744,0,1048,6
11745,0,1048,6
11746,0,1048,6
11747,0,1048,6
11748,0,1048,6
11759,0,1495,106
11764,0,514,16
11765,0,515,116
11766,0,511,16
11767,0,511,116
11768,0,495,16
11769,0,495,116
11770,0,487,16
11771,0,495,116
11772,0,487,16
11773,0,487,116
11774,0,1419,101
11775,0,489,16
11776,0,488,116
11777,0,1419,101
11778,0,488,101
11779,0,524,20
11780,0,1422,23
11781,0,1423,28
11782,0,1423,28
11783,0,1423,28
11784,0,1431,6
11789,0,489,16
11790,0,489,116
11791,0,518,16
11792,0,504,116
11793,0,497,16
11794,0,501,116
11795,0,482,16
11796,0,519,116
11797,0,508,16
11798,0,515,116
11799,0,475,16
11800,0,500,116
11801,0,463,16
11802,0,481,116
11803,0,476,16
11804,0,499,116
11805,0,465,101
11806,0,496,16
11807,0,498,116
11808,0,1429,101
11809,0,1429,101
11810,0,1424,23
11811,0,1425,28
11812,0,1425,28
11813,0,1425,28
11819,0,1418,20
12784,0,1418,20
13223,0,1419,101
13224,0,477,101
13371,0,1048,1
13372,0,1048,1
13373,0,1048,1
13374,0,1048,1
13375,0,1048,1
13376,0,1048,1
13377,0,1048,1
13378,0,1048,1
13379,0,1048,1
13380,0,1048,1
13381,0,1048,1
13382,0,1048,1
13383,0,1048,1
13384,0,1048,1
13385,0,1048,1
13386,0,1048,1
13387,0,1048,1
13388,0,1048,1
13389,0,1048,1
13390,0,1048,1
13391,0,1048,1
13392,0,1048,1
13393,0,1048,1
13394,0,1048,1
13395,0,1048,1
13396,0,1048,1
13397,0,1048,1
13398,0,1048,1
13399,0,1048,1
13400,0,1048,1
13401,0,1048,1
13402,0,1048,1
13403,0,1048,1
13404,0,1048,1
13405,0,1048,1
13406,0,1048,1
13407,0,1048,1
13408,0,1048,1
13409,0,1048,1
13410,0,1048,1
13411,0,1048,1
13412,0,1048,1
13413,0,1048,1
13414,0,1048,1
13415,0,1048,1
13416,0,1048,1
13417,0,1048,1
13418,0,1048,1
13419,0,1048,1
13420,0,1048,1
13421,0,1048,1
13422,0,1048,1
13423,0,1048,1
13424,0,1048,1
13425,0,1048,1
13426,0,1048,1
13427,0,1048,1
13428,0,1048,1
13429,0,1048,1
13430,0,1048,1
13431,0,1048,1
13432,0,1048,1
13433,0,1048,1
13434,0,1048,1
13435,0,1048,1
13436,0,1048,1
13437,0,1048,1
13438,0,1048,1
13439,0,1048,1
13440,0,1048,1
13441,0,1048,1
13442,0,1048,1
13443,0,1048,1
13444,0,1048,1
13445,0,1048,1
13446,0,1048,1
13447,0,1048,1
13448,0,1048,1
13449,0,1048,1
13450,0,1048,1
13451,0,1048,1
13452,0,1048,1
13453,0,1048,1
13454,0,1048,1
13455,0,1048,1
13456,0,1048,1
13457,0,1048,1
13458,0,1048,1
13459,0,1048,1
13460,0,1048,1
13461,0,1048,1
13462,0,1048,1
13463,0,1048,1
13464,0,1048,1
13465,0,1048,1
13466,0,1048,1
13467,0,1048,1
13468,0,1048,1
13469,0,1048,1
13470,0,1048,1
13471,0,1048,1
13472,0,1048,1
13473,0,1048,1
13474,0,1048,1
13475,0,1048,1
13476,0,1495,106
13477,0,1495,106
13478,0,1495,106
13479,0,1495,106
13480,0,1495,106
13481,0,1495,106
13482,0,1495,106
13483,0,1495,106
13484,0,1495,106
13485,0,1495,106
13486,0,1495,106
13487,0,1495,106
13488,0,1495,106
13489,0,1495,106
13490,0,1495,106
13491,0,524,19
13492,0,524,19
13653,0,1047,6
13654,0,1047,6
13655,0,1047,6
13656,0,1047,6
13657,0,1047,6
13658,0,1047,6
13659,0,1047,6
13660,0,1047,6
13661,0,1047,6
13662,0,1047,6
13663,0,1047,6
13664,0,1047,6
13665,0,1047,6
13666,0,1047,6
13667,0,1047,6
13668,0,1047,6
13669,0,1047,6
13670,0,1047,6
13671,0,1047,6
13672,0,1047,6
13673,0,1047,6
13674,0,1047,6
13675,0,1047,6
13676,0,1047,6
13677,0,1047,6
13678,0,1048,6
13679,0,1048,6
13680,0,1048,6
13681,0,1048,6
13682,0,1048,6
13683,0,1048,6
13684,0,1048,6
13685,0,1048,6
13686,0,1048,6
13687,0,1048,6
13688,0,1048,6
13689,0,1048,6
13690,0,1048,6
13691,0,1048,6
13692,0,1048,6
13693,0,1048,6
13694,0,1048,6
13695,0,1048,6
13696,0,1048,6
13697,0,1048,6
13698,0,1048,6
13699,0,1048,6
13700,0,1048,6
13701,0,1048,6
13702,0,1048,6
13703,0,1048,6
13704,0,1048,6
13705,0,1048,6
13706,0,1048,6
13707,0,1048,6
13708,0,1048,6
13810,0,1534,19
13811,0,1529,20
13812,0,1529,20
13813,0,1529,20
13814,0,1529,20
13815,0,1529,20
13816,0,1529,20
13817,0,1529,20
13818,0,1529,20
13819,0,1529,20
13820,0,1529,20
13821,0,1529,20
13822,0,1529,20
13823,0,1529,20
13824,0,1529,20
13825,0,1529,20
13826,0,1529,20
13827,0,1529,19
13828,0,1529,20
13829,0,1529,20
13830,0,1529,20
14183,0,1047,6
14184,0,1047,6
14185,0,1047,6
14186,0,1048,6
14187,0,1048,6
14188,0,1048,6
15913,0,517,16
15914,0,517,116
15915,0,510,16
15916,0,510,116
15917,0,487,16
15918,0,487,116
15919,0,486,16
15920,0,519,116
15921,0,511,16
15922,0,511,116
15923,0,517,16
15924,0,518,116
15925,0,476,16
15926,0,517,16
15927,0,1221,105
15928,0,469,105
15929,0,1427,16
15930,0,1427,116
15931,0,514,16
15932,0,515,116
15933,0,1428,16
15934,0,1428,105
15935,0,482,105
15936,0,524,20
15937,0,524,20
15938,0,524,20
15939,0,524,20
15940,0,1725,23
15941,0,1726,28
15942,0,1726,28
15943,0,1726,28
15944,0,508,5
15945,0,483,5
15946,0,489,5
15947,0,509,5
15948,0,505,5
15949,0,482,5
15950,0,506,5
15951,0,513,5
15952,0,510,5
15953,0,487,5
15954,0,481,5
15955,0,494,5
15956,0,1431,5
15957,0,1435,5
15958,0,514,5
15959,0,478,5
15960,0,463,5
15961,0,496,5
15962,0,479,5
15963,0,470,5
15965,0,517,105
15967,0,479,105
15969,0,466,5
15971,0,471,105
15973,0,468,5
15974,0,463,5
15975,0,518,16
15976,0,520,116
15977,0,505,16
15978,0,506,116
15979,0,501,16
15980,0,499,116
15981,0,508,16
15982,0,508,116
15983,0,486,16
15984,0,484,116
15985,0,518,16
15986,0,509,116
15987,0,477,16
15988,0,472,16
15989,0,517,105
15990,0,482,105
15991,0,497,16
15992,0,498,116
15993,0,483,16
15994,0,478,16
15995,0,494,105
15996,0,471,105
15997,0,1727,23
15998,0,1728,28
15999,0,1728,28
16000,0,1728,28
16001,0,488,5
16002,0,486,5
16003,0,507,5
16004,0,487,5
16005,0,1432,5
16006,0,499,5
16007,0,516,5
16008,0,1222,5
16009,0,475,5
16010,0,463,5
16011,0,464,5
16012,0,511,5
