arc                                                                      ,file                                                            ,crc32
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_002_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_002_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_014_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_014_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\mouth15                        ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mouth15_fedt_jntpreset                                 ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_008_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_008_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_003_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_003_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_24_BM                    ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_24_BM_dds                             ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_22_BM                    ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_22_BM_dds                             ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110023\model\bd110023_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110023\model\bd110023                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110023\model\bd110023                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110023_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_27_BM                    ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_27_BM_dds                             ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110017\model\bd110017_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110017\model\bd110017                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110017\model\bd110017                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110017_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_110_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_110_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_004_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_004_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110024\model\bd110024_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110024\model\bd110024                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110024\model\bd110024                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110024_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110016\model\bd110016_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110016\model\bd110016                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110016\model\bd110016                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110016_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110006\model\bd110006_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110006\model\bd110006                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110006\model\bd110006                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110006_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_07_BM                    ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_07_BM_dds                             ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110022\model\bd110022_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110022\model\bd110022                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110022\model\bd110022                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110022_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110004\model\bd110004_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110004\model\bd110004                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110004\model\bd110004                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110004_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_105_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_105_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_01_BM                    ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_01_BM_dds                             ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_005_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_005_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110031\model\bd110031_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110031\model\bd110031                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110031\model\bd110031                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110031_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_006_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_006_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_00_BM                    ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_00_BM_dds                             ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110008\model\bd110008_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110008\model\bd110008                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110008\model\bd110008                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110008_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110013\model\bd110013_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110013\model\bd110013                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110013\model\bd110013                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110013_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110026\model\bd110026_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110026\model\bd110026                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110026\model\bd110026                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110026_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_120_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_120_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110015\model\bd110015_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110015\model\bd110015                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110015\model\bd110015                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110015_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_021_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_021_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100077\model\hr100077                                  ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100077\model\hr100077_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100077\model\hr100077                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100077\model\hr100077                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\hr100077_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_114_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_114_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_118_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_118_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110025\model\bd110025_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110025\model\bd110025                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110025\model\bd110025                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110025_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_119_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_119_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_017_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_017_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_115_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_115_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110014\model\bd110014_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110014\model\bd110014                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110014\model\bd110014                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110014_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_016_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_016_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110028\model\bd110028_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110028\model\bd110028                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110028\model\bd110028                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110028_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110007\model\bd110007_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110007\model\bd110007                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110007\model\bd110007                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110007_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_000_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_000_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110036\model\bd110036_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110036\model\bd110036                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110036\model\bd110036                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110036_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_121_BM                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_121_BM_dds                                    ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110012\model\bd110012_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110012\model\bd110012                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110012\model\bd110012                                  ,5658A158
