arc                                                                        ,file
J:\Juegos\Dragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,etc\browser\fontjpn00_NOMIP
J:\Juegos\Dragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,etc\browser\fontjpn01_NOMIP
J:\Juegos\Dragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_00_ID_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_01_ID_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_02_ID_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_03_ID_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_04_ID_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_05_ID_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_06_ID_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_07_ID_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win_08_ID_HQ
J:\Juegos\Dragon's Dogma Online/nativePC/rom/browser_font_win.arc          ,ui\00_font\ddo_font_jpn_win
J:\Juegos\Dragon's Dogma Online/nativePC/rom/camera.arc                    ,camera\cam\template
J:\Juegos\Dragon's Dogma Online/nativePC/rom/camera.arc                    ,param\em_large_camera
J:\Juegos\Dragon's Dogma Online/nativePC/rom/camera.arc                    ,camera\cam\cmn_evt
J:\Juegos\Dragon's Dogma Online/nativePC/rom/camera.arc                    ,camera\cam\cmn_act
J:\Juegos\Dragon's Dogma Online/nativePC/rom/camera.arc                    ,camera\cam_quake
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_111_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_111_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\textures\dummy_NM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110011\model\bd110011_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\textures\dummy_MM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110011\model\bd110011
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110011\model\bd110011
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110011_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_100_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_100_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_013_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_013_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110010\model\bd110010_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110010\model\bd110010
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110010\model\bd110010
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110010_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_009_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_009_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_007_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_007_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_012_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_012_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_20_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_20_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_23_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_23_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_010_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_010_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_107_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_107_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_011_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_011_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_001_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_001_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_020_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_020_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_106_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_106_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_002_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_002_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_014_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_014_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\mouth15
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mouth15_fedt_jntpreset
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_008_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_008_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_003_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_003_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_24_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_24_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_22_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_22_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110023\model\bd110023_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110023\model\bd110023
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110023\model\bd110023
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110023_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_27_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_27_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110017\model\bd110017_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110017\model\bd110017
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110017\model\bd110017
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110017_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_110_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_110_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_004_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_004_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110024\model\bd110024_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110024\model\bd110024
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110024\model\bd110024
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110024_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110016\model\bd110016_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110016\model\bd110016
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110016\model\bd110016
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110016_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110006\model\bd110006_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110006\model\bd110006
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110006\model\bd110006
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110006_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_07_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_07_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110022\model\bd110022_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110022\model\bd110022
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110022\model\bd110022
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110022_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110004\model\bd110004_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110004\model\bd110004
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110004\model\bd110004
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110004_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_105_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_105_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_01_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_01_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_005_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_005_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110031\model\bd110031_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110031\model\bd110031
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110031\model\bd110031
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110031_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_006_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_006_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_00_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_00_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110008\model\bd110008_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110008\model\bd110008
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110008\model\bd110008
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110008_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110013\model\bd110013_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110013\model\bd110013
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110013\model\bd110013
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110013_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110026\model\bd110026_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110026\model\bd110026
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110026\model\bd110026
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110026_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_120_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_120_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110015\model\bd110015_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110015\model\bd110015
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110015\model\bd110015
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110015_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_021_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_021_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100077\model\hr100077
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100077\model\hr100077_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100077\model\hr100077
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100077\model\hr100077
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\hr100077_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_114_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_114_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_118_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_118_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110025\model\bd110025_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110025\model\bd110025
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110025\model\bd110025
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110025_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_119_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_119_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_017_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_017_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_115_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_115_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110014\model\bd110014_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110014\model\bd110014
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110014\model\bd110014
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110014_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_016_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_016_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110028\model\bd110028_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110028\model\bd110028
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110028\model\bd110028
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110028_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110007\model\bd110007_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110007\model\bd110007
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110007\model\bd110007
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110007_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_000_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_000_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110036\model\bd110036_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110036\model\bd110036
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110036\model\bd110036
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110036_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_121_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_121_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110012\model\bd110012_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110012\model\bd110012
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110012\model\bd110012
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110012_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_109_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_109_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110018\model\bd110018_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110018\model\bd110018
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110018\model\bd110018
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110018_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_019_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_019_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_025_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_025_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110029\model\bd110029_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110029\model\bd110029
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110029\model\bd110029
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110029_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_113_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_113_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_026_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_026_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\mk\mk120000\model\mk120000_108_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mk120000_108_BM_dds
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110032\model\bd110032_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110032\model\bd110032
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110032\model\bd110032
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110032_mod
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110030\model\bd110030_BM
J:\Juegos\Dragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110030\model\bd110030
